ticker,session,right,spot_935,expiry,expiry_kind,strike,option_symbol,opt_932,opt_935,opt_945,opt_1230,opt_1530,opt_1230_bar,opt_1530_bar,pct_935_to_1230,pct_945_to_1230,pct_935_to_1530,notes
ALAB,2026-09-04,call,299.51,2026-09-04,0DTE,300.0,ALAB260904C00300000,5.5,5.53,16.16,17.2,,15m 12:12 (t-18m),no bar,211.0,6.4,,
CBRS,2026-09-04,call,199.23,2026-09-04,0DTE,200.0,CBRS260904C00200000,1.45,1.75,2.8,,,no bar,no bar,,,,no 12:30/3:30 bars yet; chain lastPrice=11.58
SOXL,2026-09-04,call,114.2786,2026-09-04,0DTE,114.0,SOXL260904C00114000,1.3,1.97,2.26,,,no bar,no bar,,,,no 12:30/3:30 bars yet; chain lastPrice=2.81
SNDK,2026-09-04,call,1633.4633,2026-09-04,0DTE,1635.0,SNDK260904C01635000,9.0,19.8,33.0,,,no bar,no bar,,,,no 12:30/3:30 bars yet; chain lastPrice=65.3
MU,2026-09-04,call,994.33,2026-09-04,0DTE,995.0,MU260904C00995000,7.4,10.68,7.2,8.2,,15m 12:15-12:30,no bar,-23.2,13.9,,
INTC,2026-09-04,call,93.83,2026-09-04,0DTE,94.0,INTC260904C00094000,0.51,0.95,0.54,1.46,,15m 12:15-12:30,no bar,53.7,170.4,,
SKHY,2026-09-04,call,168.2651,2026-09-04,0DTE,167.5,SKHY260904C00167500,1.7,2.14,2.89,3.95,,15m 12:15-12:30,no bar,84.6,36.7,,
ORCL,2026-09-04,call,158.8882,2026-09-04,0DTE,160.0,ORCL260904C00160000,1.12,1.3,0.65,0.21,,15m 12:15-12:30,no bar,-83.8,-67.7,,
MRVL,2026-09-04,call,214.73,2026-09-04,0DTE,215.0,MRVL260904C00215000,1.4,2.21,1.6,5.75,,15m 12:13 (t-17m),no bar,160.2,259.4,,
BE,2026-09-04,call,242.2977,2026-09-04,0DTE,242.5,BE260904C00242500,7.41,8.1,9.3,8.99,,15m 12:15-12:30,no bar,11.0,-3.3,,
KLAC,2026-09-04,call,179.19,2026-09-04,0DTE,180.0,KLAC260904C00180000,0.65,0.65,2.69,,,no bar,no bar,,,,no 12:30/3:30 bars yet; chain lastPrice=6.7
TSEM,2026-09-04,call,212.0,2026-09-04,0DTE,212.5,TSEM260904C00212500,,,4.62,,,no bar,no bar,,,,no 12:30/3:30 bars yet; chain lastPrice=5.5
COHR,2026-09-04,call,273.38,2026-09-04,0DTE,272.5,COHR260904C00272500,2.0,2.0,4.7,,,no bar,no bar,,,,no 12:30/3:30 bars yet; chain lastPrice=10.0
SMCI,2026-09-04,call,38.79,2026-09-04,0DTE,39.0,SMCI260904C00039000,0.22,0.4,0.36,1.5,,15m 12:15-12:30,no bar,275.0,316.7,,
FIVE,2026-09-04,call,240.33,2026-09-18,this_month,240.0,FIVE260918C00240000,7.1,7.1,8.36,,,no bar,no bar,,,,no 12:30/3:30 bars yet; chain lastPrice=17.4
