ticker,session,right,spot_935,expiry,expiry_kind,strike,option_symbol,opt_932,opt_935,opt_945,opt_1230,opt_1530,opt_1230_bar,opt_1530_bar,pct_935_to_1230,pct_945_to_1230,pct_935_to_1530,notes
INTC,2026-09-21,put,115.93,2026-09-21,0DTE,116.0,INTC260921P00116000,1.36,1.67,1.23,0.02,,5m 12:25-12:30,no bar,-98.8,-98.4,,
BMNR,2026-09-21,put,27.56,2026-09-25,this_week,27.5,BMNR260925P00027500,0.97,1.13,1.31,0.95,,5m 12:25-12:30,no bar,-15.9,-27.5,,
NVO,2026-09-21,put,40.805,2026-09-25,this_week,41.0,NVO260925P00041000,0.99,0.84,1.16,1.5,,15m 12:15-12:30,no bar,78.6,29.3,,
AR,2026-09-21,put,34.2,2026-09-25,this_week,34.0,AR260925P00034000,,,,0.57,,15m 12:15-12:30,no bar,,,,
IP,2026-09-21,put,35.98,2026-11-20,next_month,35.0,IP261120P00035000,,,,,,no bar,no bar,,,,"no 12:30/3:30 bars yet; chain lastPrice=2.15; tried this_week:2026-09-25(no 12:30/3:30), this_month:2026-10-16(no 12:30/3:30)"
FN,2026-09-21,put,394.49,2026-11-20,next_month,390.0,FN261120P00390000,,,,,,no bar,no bar,,,,no 12:30/3:30 bars yet; chain lastPrice=42.8; tried this_month:2026-10-16(no 12:30/3:30)
PSKY,2026-09-21,put,10.76,2026-10-16,this_month,11.0,PSKY261016P00011000,,,0.77,0.59,,5m 12:25-12:30,no bar,,-23.4,,fell back after this_week:2026-09-25(no 12:30/3:30)
GLXY,2026-09-21,put,25.7,2026-11-20,next_month,25.0,GLXY261120P00025000,,,,3.1,,15m 12:30-12:45,no bar,,,,"fell back after this_week:2026-09-25(no 12:30/3:30), this_month:2026-10-16(no 12:30/3:30)"
COIN,2026-09-21,put,204.17,2026-09-25,this_week,205.0,COIN260925P00205000,7.11,7.7,7.03,7.46,,5m 12:25-12:30,no bar,-3.1,6.1,,
WBD,2026-09-21,put,29.8052,2026-09-25,this_week,30.0,WBD260925P00030000,,0.52,0.52,0.13,,5m 12:30-12:35,no bar,-75.0,-75.0,,
ARM,2026-09-21,put,296.97,2026-09-25,this_week,295.0,ARM260925P00295000,9.56,9.56,8.65,3.23,,15m 12:15-12:30,no bar,-66.2,-62.7,,
RBLX,2026-09-21,put,50.155,2026-09-25,this_week,50.0,RBLX260925P00050000,,,1.27,0.9,,15m 12:15-12:30,no bar,,-29.1,,
SMCI,2026-09-21,put,40.815,2026-09-25,this_week,41.0,SMCI260925P00041000,1.5,1.44,1.62,1.32,,5m 12:25-12:30,no bar,-8.3,-18.5,,
AUR,2026-09-21,put,6.422,2026-09-25,this_week,6.5,AUR260925P00006500,,0.37,0.37,0.25,,15m 12:30-12:45,no bar,-32.4,-32.4,,
MRNA,2026-09-21,put,161.29,2026-09-25,this_week,162.5,MRNA260925P00162500,6.0,6.0,6.0,3.56,,5m 12:25-12:30,no bar,-40.7,-40.7,,
AMD,2026-09-21,put,585.975,2026-09-21,0DTE,585.0,AMD260921P00585000,5.05,5.5,0.73,0.02,,5m 12:25-12:30,no bar,-99.6,-97.3,,
MSTR,2026-09-21,put,168.065,2026-09-25,this_week,167.5,MSTR260925P00167500,6.51,6.7,7.7,6.95,,5m 12:25-12:30,no bar,3.7,-9.7,,
ACN,2026-09-21,put,192.764,2026-11-20,next_month,195.0,ACN261120P00195000,,,18.4,,,no bar,no bar,,,,"no 12:30/3:30 bars yet; chain lastPrice=19.3; tried this_week:2026-09-25(no 12:30/3:30), this_month:2026-10-16(no 12:30/3:30)"
META,2026-09-21,put,699.48,2026-09-21,0DTE,700.0,META260921P00700000,7.3,5.7,3.45,0.04,,5m 12:25-12:30,no bar,-99.3,-98.8,,
KEP,2026-09-21,put,11.2001,2026-11-20,next_month,10.0,KEP261120P00010000,,,,,,no bar,no bar,,,,no 12:30/3:30 bars yet; chain lastPrice=0.5; tried this_month:2026-10-16(no 12:30/3:30)
DELL,2026-09-21,put,576.1,2026-09-25,this_week,575.0,DELL260925P00575000,11.15,14.2,14.1,16.15,,5m 12:25-12:30,no bar,13.7,14.5,,
CRCL,2026-09-21,put,97.405,2026-09-25,this_week,97.0,CRCL260925P00097000,3.23,3.23,3.88,4.8,,15m 12:15-12:30,no bar,48.6,23.7,,
HOOD,2026-09-21,put,123.51,2026-09-25,this_week,124.0,HOOD260925P00124000,3.3,4.25,4.5,3.4,,5m 12:25-12:30,no bar,-20.0,-24.4,,
STX,2026-09-21,put,895.44,2026-11-20,next_month,900.0,STX261120P00900000,,,110.3,,,no bar,no bar,,,,"no 12:30/3:30 bars yet; chain lastPrice=112.38; tried this_week:2026-09-25(no 12:30/3:30), this_month:2026-10-16(no 12:30/3:30)"
WDC,2026-09-21,put,453.155,2026-10-16,this_month,450.0,WDC261016P00450000,,,33.0,32.9,,15m 12:15-12:30,no bar,,-0.3,,fell back after this_week:2026-09-25(no 12:30/3:30)
INTU,2026-09-21,put,299.445,2026-09-25,this_week,300.0,INTU260925P00300000,5.0,5.0,7.87,4.84,,15m 12:15-12:30,no bar,-3.2,-38.5,,
TOTAL,2026-09-21,put,5577.5913,,26 names,5573.0,,69.03,73.81,233.85999999999999,92.67999999999999,0,,,-26.0,,,Sums skip blanks. Paired 9:35→12:30 n=16
