ticker,session,right,spot_935,expiry,expiry_kind,strike,option_symbol,opt_932,opt_935,opt_945,opt_1230,opt_1530,opt_1230_bar,opt_1530_bar,pct_935_to_1230,pct_945_to_1230,pct_935_to_1530,notes
SNOW,2026-09-03,call,378.6001,2026-09-04,this_week,377.5,SNOW260904C00377500,13.0,10.9,5.0,5.0,,5m 12:25-12:30,no bar,-54.1,0.0,,
HOOD,2026-09-03,call,117.44,2026-09-04,this_week,117.0,HOOD260904C00117000,3.15,2.91,5.25,6.25,,5m 12:25-12:30,no bar,114.8,19.0,,
CRCL,2026-09-03,call,94.67,2026-09-04,this_week,95.0,CRCL260904C00095000,1.51,2.35,4.15,6.75,,5m 12:25-12:30,no bar,187.2,62.7,,
SMMT,2026-09-03,call,16.25,2026-09-04,this_week,16.0,SMMT260904C00016000,0.4,0.4,0.15,0.75,,15m 12:15-12:30,no bar,87.5,400.0,,
MSTR,2026-09-03,call,130.4099,2026-09-04,this_week,130.0,MSTR260904C00130000,2.46,3.3,4.05,9.52,,5m 12:25-12:30,no bar,188.5,135.1,,
BMNR,2026-09-03,call,24.155,2026-09-04,this_week,24.0,BMNR260904C00024000,0.6,0.63,0.56,1.72,,5m 12:25-12:30,no bar,173.0,207.1,,
COIN,2026-09-03,call,185.08,2026-09-04,this_week,185.0,COIN260904C00185000,3.0,3.9,5.5,8.5,,5m 12:25-12:30,no bar,117.9,54.5,,
CLS,2026-09-03,call,286.05,2026-09-04,this_week,285.0,CLS260904C00285000,,7.0,7.0,,,no bar,no bar,,,,no 12:30/3:30 bars yet; chain lastPrice=23.72
PLTR,2026-09-03,call,177.41,2026-09-04,this_week,177.5,PLTR260904C00177500,1.33,2.7,4.25,6.98,,15m 12:15-12:30,no bar,158.5,64.2,,
TSLA,2026-09-03,call,370.8199,2026-09-04,this_week,370.0,TSLA260904C00370000,7.56,6.65,8.25,14.43,,5m 12:25-12:30,no bar,117.0,74.9,,
RBRK,2026-09-03,call,91.08,2026-09-04,this_week,91.0,RBRK260904C00091000,,1.8,1.8,,,no bar,no bar,,,,no 12:30/3:30 bars yet; chain lastPrice=2.1
SPCX,2026-09-03,call,144.3821,2026-09-04,this_week,144.0,SPCX260904C00144000,2.15,2.3,4.5,5.04,,5m 12:25-12:30,no bar,119.1,12.0,,
NOW,2026-09-03,call,145.785,2026-09-04,this_week,146.0,NOW260904C00146000,1.73,2.2,1.96,1.41,,5m 12:25-12:30,no bar,-35.9,-28.1,,
ORCL,2026-09-03,call,148.735,2026-09-04,this_week,149.0,ORCL260904C00149000,2.25,2.18,2.0,4.8,,5m 12:25-12:30,no bar,120.2,140.0,,
SAIL,2026-09-03,call,19.195,2026-09-18,this_month,20.0,SAIL260918C00020000,1.2,1.2,1.05,1.23,,15m 12:30-12:45,no bar,2.5,17.1,,
HL,2026-09-03,call,21.29,2026-09-04,this_week,21.5,HL260904C00021500,0.45,0.4,0.34,0.19,,5m 12:25-12:30,no bar,-52.5,-44.1,,
CRWD,2026-09-03,call,206.5919,2026-09-04,this_week,207.5,CRWD260904C00207500,2.35,2.6,3.91,7.0,,5m 12:25-12:30,no bar,169.2,79.0,,
TOTAL,2026-09-03,call,2557.9439,,17 names,2556.0,,43.14,53.42,59.72,79.57,,,,78.3,56.3,,Sums skip blanks. Pct totals are paired-premium change (n=15).
