ticker,session,right,spot_935,expiry,expiry_kind,strike,option_symbol,opt_932,opt_935,opt_945,opt_1030,opt_1230,opt_1530,opt_1030_bar,opt_1230_bar,opt_1530_bar,pct_935_to_1030,pct_935_to_1230,pct_945_to_1230,pct_935_to_1530,notes,pct_935_to_945,pct_932_to_945,pct_932_to_1030,pct_932_to_1230
HPE,2026-09-15,call,57.1805,2026-09-18,this_week,57.0,HPE260918C00057000,1.44,1.74,1.45,1.43,1.04,0.8,5m 10:25-10:30,5m 12:25-12:30,5m 15:30-15:35,-17.8,-40.2,-28.3,-54.0,,-16.7,0.7,-0.7,-27.8
DELL,2026-09-15,call,556.3235,2026-09-18,this_week,557.5,DELL260918C00557500,10.85,15.05,15.85,14.26,10.14,8.85,5m 10:25-10:30,5m 12:25-12:30,15m 15:15-15:30,-5.2,-32.6,-36.0,-41.2,,5.3,46.1,31.4,-6.5
SWKS,2026-09-15,call,82.88,2026-09-18,this_week,82.5,SWKS260918C00082500,1.3,3.0,3.7,6.03,7.0,,5m 10:25-10:30,5m 12:25-12:30,no bar,101.0,133.3,89.2,,,23.3,184.6,363.8,438.5
AXSM,2026-09-15,call,214.73,2026-09-18,this_week,210.0,AXSM260918C00210000,,,,6.49,,,5m 10:30-10:35,no bar,no bar,,,,,no 12:30/3:30 bars yet; chain lastPrice=2.75,,,,
BE,2026-09-15,call,267.7,2026-09-18,this_week,267.5,BE260918C00267500,6.75,9.35,9.63,9.47,7.05,5.45,5m 10:25-10:30,5m 12:25-12:30,5m 15:25-15:30,1.3,-24.6,-26.8,-41.7,,3.0,42.7,40.3,4.4
WF,2026-09-15,call,80.04,,,,,,,,,,,,,,,,,,no usable expiration,,,,
STRL,2026-09-15,call,471.8,2026-09-18,this_week,470.0,STRL260918C00470000,,,,,,,no bar,no bar,no bar,,,,,no 12:30/3:30 bars yet; chain lastPrice=18.8,,,,
SOXL,2026-09-15,call,104.815,2026-09-16,this_week,105.0,SOXL260916C00105000,2.94,3.15,2.5,2.6,1.49,1.36,5m 10:25-10:30,5m 12:25-12:30,5m 15:25-15:30,-17.5,-52.7,-40.4,-56.8,,-20.6,-15.0,-11.6,-49.3
COHR,2026-09-15,call,278.225,2026-09-18,this_week,277.5,COHR260918C00277500,11.0,9.69,9.9,9.06,6.01,,15m 10:15-10:30,15m 12:15-12:30,no bar,-6.5,-38.0,-39.3,,,2.2,-10.0,-17.6,-45.4
IESC,2026-09-15,call,323.745,2026-09-18,this_week,325.0,IESC260918C00325000,,,,,,,no bar,no bar,no bar,,,,,no 12:30/3:30 bars yet; chain lastPrice=10.4,,,,
SMTC,2026-09-15,call,151.06,2026-09-18,this_week,150.0,SMTC260918C00150000,,6.96,6.96,6.2,,5.5,15m 10:30-10:45,no bar,15m 15:15-15:30,-10.9,,,-21.0,,0.0,,,
HPQ,2026-09-15,call,33.605,2026-09-18,this_week,33.5,HPQ260918C00033500,,,,1.46,0.99,0.85,15m 10:15-10:30,5m 12:25-12:30,15m 15:30-15:45,,,,,,,,,
FLEX,2026-09-15,call,110.16,2026-09-18,this_week,110.0,FLEX260918C00110000,,,,,,,no bar,no bar,no bar,,,,,no 12:30/3:30 bars yet; chain lastPrice=2.15,,,,
MRVL,2026-09-15,call,225.4159,2026-09-18,this_week,225.0,MRVL260918C00225000,5.79,6.83,5.69,6.05,4.85,4.25,5m 10:25-10:30,5m 12:25-12:30,5m 15:25-15:30,-11.4,-29.0,-14.8,-37.8,,-16.7,-1.7,4.5,-16.2
CIEN,2026-09-15,call,324.7,2026-09-18,this_week,325.0,CIEN260918C00325000,9.35,9.35,8.85,11.3,,13.5,15m 10:15-10:30,no bar,15m 15:30-15:45,20.9,,,44.4,,-5.3,-5.3,20.9,
KB,2026-09-15,call,130.27,2026-09-18,this_week,130.0,KB260918C00130000,,,,,,,no bar,no bar,no bar,,,,,no 12:30/3:30 bars yet; chain lastPrice=1.85,,,,
AEIS,2026-09-15,call,260.5,2026-09-18,this_week,260.0,AEIS260918C00260000,,,,6.05,,,5m 10:25-10:30,no bar,no bar,,,,,no 12:30/3:30 bars yet; chain lastPrice=2.05,,,,
AUR,2026-09-15,call,6.4802,2026-09-18,this_week,6.5,AUR260918C00006500,0.2,0.2,0.15,0.1,0.13,0.1,15m 10:15-10:30,15m 12:30-12:45,15m 15:15-15:30,-50.0,-35.0,-13.3,-50.0,,-25.0,-25.0,-50.0,-35.0
NTAP,2026-09-15,call,190.82,2026-09-18,this_week,190.0,NTAP260918C00190000,,4.04,4.04,,4.6,,no bar,15m 12:15-12:30,no bar,,13.9,13.9,,,0.0,,,
TTMI,2026-09-15,call,115.05,2026-09-18,this_week,115.0,TTMI260918C00115000,,3.85,3.85,3.1,2.5,,15m 10:30-10:45,5m 12:25-12:30,no bar,-19.5,-35.1,-35.1,,,0.0,,,
ONTO,2026-09-15,call,250.82,2026-09-18,this_week,250.0,ONTO260918C00250000,,,,,,,no bar,no bar,no bar,,,,,no 12:30/3:30 bars yet; chain lastPrice=4.0,,,,
FORM,2026-09-15,call,103.615,2026-09-18,this_week,105.0,FORM260918C00105000,,,,,,1.7,no bar,no bar,15m 15:30-15:45,,,,,,,,,
ANET,2026-09-15,call,192.65,2026-09-18,this_week,192.5,ANET260918C00192500,4.2,4.2,4.2,4.35,4.0,4.2,15m 10:15-10:30,5m 12:30-12:35,15m 15:15-15:30,3.6,-4.8,-4.8,0.0,,0.0,0.0,3.6,-4.8
NVT,2026-09-15,call,149.52,2026-09-18,this_week,150.0,NVT260918C00150000,,,,,2.07,,no bar,15m 12:15-12:30,no bar,,,,,,,,,
QCOM,2026-09-15,call,186.045,2026-09-18,this_week,185.0,QCOM260918C00185000,4.9,5.1,6.25,5.41,5.84,5.8,5m 10:25-10:30,5m 12:25-12:30,5m 15:25-15:30,6.1,14.5,-6.6,13.7,,22.5,27.6,10.4,19.2
JBL,2026-09-15,call,301.76,2026-09-18,this_week,302.5,JBL260918C00302500,,,,,,,no bar,no bar,no bar,,,,,no 12:30/3:30 bars yet; chain lastPrice=7.0,,,,
CLS,2026-09-15,call,320.54,2026-09-18,this_week,320.0,CLS260918C00320000,7.9,7.9,7.9,10.7,6.7,6.2,15m 10:15-10:30,15m 12:15-12:30,15m 15:15-15:30,35.4,-15.2,-15.2,-21.5,,0.0,0.0,35.4,-15.2
GME,2026-09-15,call,21.488,2026-09-18,this_week,21.5,GME260918C00021500,0.45,0.41,0.4,0.32,0.31,0.27,5m 10:25-10:30,5m 12:25-12:30,5m 15:25-15:30,-22.0,-24.4,-22.5,-34.1,,-2.4,-11.1,-28.9,-31.1
HUT,2026-09-15,call,90.0,2026-09-18,this_week,90.0,HUT260918C00090000,,3.72,3.72,3.4,2.56,2.12,15m 10:15-10:30,15m 12:30-12:45,15m 15:30-15:45,-8.6,-31.2,-31.2,-43.0,,0.0,,,
INTC,2026-09-15,call,99.8259,2026-09-16,this_week,100.0,INTC260916C00100000,1.54,1.94,1.6,1.26,0.82,0.46,5m 10:25-10:30,5m 12:25-12:30,5m 15:25-15:30,-35.1,-57.7,-48.8,-76.3,,-17.5,3.9,-18.2,-46.8
TOTAL,2026-09-15,call,5701.764,,30 names,5613.5,,68.61,96.48,96.64,109.04,68.1,61.41,,,,2.8,-18.9,-19.5,-22.5,Sums skip blanks. gut→HUT. Paired 9:32→12:30 n=13; 9:35→12:30 n=16.,0.2,13.8,20.0,-6.5
