ticker,session,right,spot_935,expiry,expiry_kind,strike,option_symbol,opt_932,opt_935,opt_945,opt_1230,opt_1530,opt_1230_bar,opt_1530_bar,pct_935_to_1230,pct_945_to_1230,pct_935_to_1530,notes
DELL,2026-09-22,call,572.43,2026-09-25,this_week,572.5,DELL260925C00572500,14.45,14.9,13.0,5.3,5.0,5m 12:25-12:30,5m 15:25-15:30,-64.4,-59.2,-66.4,
INTU,2026-09-22,call,304.955,2026-09-25,this_week,305.0,INTU260925C00305000,,4.9,4.9,1.49,1.4,5m 12:25-12:30,5m 15:25-15:30,-69.6,-69.6,-71.4,
CRCL,2026-09-22,call,96.72,2026-09-25,this_week,97.0,CRCL260925C00097000,2.62,3.27,2.57,1.76,2.32,5m 12:25-12:30,15m 15:15-15:30,-46.2,-31.5,-29.1,
RKLB,2026-09-22,call,70.8101,2026-09-25,this_week,71.0,RKLB260925C00071000,2.35,2.42,1.86,2.13,2.55,15m 12:15-12:30,5m 15:25-15:30,-12.0,14.5,5.4,
GME,2026-09-22,call,23.82,2026-09-25,this_week,24.0,GME260925C00024000,0.5,0.49,0.44,0.45,0.7,5m 12:25-12:30,5m 15:25-15:30,-8.2,2.3,42.9,
SAIL,2026-09-22,call,20.689,2026-10-16,this_month,20.0,SAIL261016C00020000,1.65,1.65,1.67,,2.35,no bar,5m 15:25-15:30,,,42.4,
STX,2026-09-22,call,873.595,2026-09-25,this_week,875.0,STX260925C00875000,,39.06,39.06,39.46,,5m 12:25-12:30,no bar,1.0,1.0,,
HOOD,2026-09-22,call,124.59,2026-09-25,this_week,125.0,HOOD260925C00125000,3.0,3.35,3.74,2.56,3.45,5m 12:25-12:30,5m 15:25-15:30,-23.6,-31.6,3.0,
WDC,2026-09-22,call,444.72,2026-09-25,this_week,445.0,WDC260925C00445000,13.65,13.65,20.0,18.0,,5m 12:25-12:30,no bar,31.9,-10.0,,
SN,2026-09-22,call,170.78,2026-10-16,this_month,170.0,SN261016C00170000,8.4,8.4,8.6,6.75,7.9,5m 12:25-12:30,5m 15:30-15:35,-19.6,-21.5,-6.0,
AZOE,2026-09-22,call,,,,,,,,,,,,,,,,error: HTTPError: HTTP Error 404: Not Found
RKT,2026-09-22,call,12.735,2026-09-25,this_week,12.5,RKT260925C00012500,0.45,0.45,0.44,0.43,,5m 12:30-12:35,no bar,-4.4,-2.3,,
SOFI,2026-09-22,call,17.775,2026-09-25,this_week,18.0,SOFI260925C00018000,0.24,0.28,0.19,0.08,0.07,5m 12:25-12:30,5m 15:25-15:30,-71.4,-57.9,-75.0,
DECK,2026-09-22,call,82.76,2026-10-16,this_month,85.0,DECK261016C00085000,2.13,2.1,2.13,1.17,,15m 12:15-12:30,no bar,-44.3,-45.1,,fell back after this_week:2026-09-25(no 12:30/3:30)
DASH,2026-09-22,call,199.87,2026-09-25,this_week,200.0,DASH260925C00200000,3.8,3.8,4.0,,1.12,no bar,15m 15:15-15:30,,,-70.5,
IOT,2026-09-22,call,39.23,2026-11-20,next_month,39.0,IOT261120C00039000,,,,,,no bar,no bar,,,,"no 12:30/3:30 bars yet; chain lastPrice=2.9; tried this_week:2026-09-25(no 12:30/3:30), this_month:2026-10-16(no 12:30/3:30)"
GRAB,2026-09-22,call,3.0997,2026-09-25,this_week,3.0,GRAB260925C00003000,0.14,0.14,0.16,0.21,0.18,5m 12:25-12:30,15m 15:15-15:30,50.0,31.2,28.6,
GEHC,2026-09-22,call,66.255,2026-11-20,next_month,67.5,GEHC261120C00067500,3.3,3.3,3.3,,,no bar,no bar,,,,"no 12:30/3:30 bars yet; chain lastPrice=3.22; tried this_week:2026-09-25(no 12:30/3:30), this_month:2026-10-16(no 12:30/3:30)"
SHOP,2026-09-22,call,147.81,2026-09-25,this_week,148.0,SHOP260925C00148000,4.6,3.4,4.6,3.8,3.7,5m 12:25-12:30,5m 15:25-15:30,11.8,-17.4,8.8,
CCL,2026-09-22,call,23.14,2026-09-25,this_week,23.0,CCL260925C00023000,0.5,0.59,0.54,0.2,0.14,5m 12:25-12:30,15m 15:15-15:30,-66.1,-63.0,-76.3,
AMGN,2026-09-22,call,402.75,2026-11-20,next_month,405.0,AMGN261120C00405000,,20.58,20.58,21.6,,15m 12:15-12:30,no bar,5.0,5.0,,"fell back after this_week:2026-09-25(no 12:30/3:30), this_month:2026-10-16(no 12:30/3:30)"
BABA,2026-09-22,call,119.67,2026-09-25,this_week,120.0,BABA260925C00120000,2.38,2.47,2.35,0.93,1.23,5m 12:25-12:30,5m 15:25-15:30,-62.3,-60.4,-50.2,
DKS,2026-09-22,call,128.33,2026-10-16,this_month,130.0,DKS261016C00130000,4.6,5.0,5.3,7.0,7.8,5m 12:25-12:30,15m 15:15-15:30,40.0,32.1,56.0,fell back after this_week:2026-09-25(no 12:30/3:30)
TWLO,2026-09-22,call,276.5,2026-10-16,this_month,280.0,TWLO261016C00280000,10.6,10.6,16.9,,18.82,no bar,15m 15:15-15:30,,,77.5,fell back after this_week:2026-09-25(no 12:30/3:30)
RCL,2026-09-22,call,257.345,2026-09-25,this_week,257.5,RCL260925C00257500,5.1,5.1,5.7,,1.15,no bar,5m 15:30-15:35,,,-77.5,
PSKY,2026-09-22,call,10.3299,2026-09-25,this_week,10.5,PSKY260925C00010500,0.31,0.28,0.27,0.16,0.13,15m 12:15-12:30,5m 15:30-15:35,-42.9,-40.7,-53.6,
TOTAL,2026-09-22,call,4490.7087,,26 names,4503.5,,84.77,150.18,162.3,113.48,,,,-9.7,,,Sums skip blanks. Paired 9:35→12:30 n=19
