Timestamp,Open,High,Low,Close,Volume
2025-10-31 04:00:00-04:00,685.1,685.46,685.1,685.25,4801.0
2025-10-31 04:01:00-04:00,685.33,685.34,685.3,685.3,1571.0
2025-10-31 04:03:00-04:00,685.37,685.38,685.26,685.35,1844.0
2025-10-31 04:04:00-04:00,685.38,685.4,685.35,685.36,1993.0
2025-10-31 04:05:00-04:00,685.37,685.37,685.17,685.17,7265.0
2025-10-31 04:06:00-04:00,685.14,685.17,685.14,685.16,1631.0
2025-10-31 04:07:00-04:00,685.02,685.02,685.02,685.02,560.0
2025-10-31 04:09:00-04:00,685.08,685.08,685.05,685.05,1128.0
2025-10-31 04:10:00-04:00,685.21,685.21,685.21,685.21,357.0
2025-10-31 04:11:00-04:00,685.01,685.01,685.01,685.01,1096.0
2025-10-31 04:13:00-04:00,684.88,684.92,684.88,684.92,2069.0
2025-10-31 04:14:00-04:00,684.81,684.81,684.81,684.81,960.0
2025-10-31 04:15:00-04:00,684.81,684.81,684.81,684.81,533.0
2025-10-31 04:16:00-04:00,684.71,684.71,684.7,684.7,552.0
2025-10-31 04:17:00-04:00,684.79,684.79,684.79,684.79,914.0
2025-10-31 04:18:00-04:00,684.74,684.74,684.74,684.74,852.0
2025-10-31 04:19:00-04:00,684.6,684.6,684.6,684.6,902.0
2025-10-31 04:21:00-04:00,684.6,684.6,684.55,684.55,1120.0
2025-10-31 04:22:00-04:00,684.66,684.66,684.53,684.59,1477.0
2025-10-31 04:24:00-04:00,684.69,684.69,684.69,684.69,657.0
2025-10-31 04:27:00-04:00,684.8,684.8,684.77,684.77,812.0
2025-10-31 04:31:00-04:00,684.78,684.8,684.78,684.8,1246.0
2025-10-31 04:33:00-04:00,684.73,684.8,684.73,684.8,573.0
2025-10-31 04:34:00-04:00,684.8,684.8,684.8,684.8,345.0
2025-10-31 04:35:00-04:00,684.8,684.8,684.8,684.8,362.0
2025-10-31 04:38:00-04:00,684.65,684.68,684.65,684.68,805.0
2025-10-31 04:39:00-04:00,684.6,684.6,684.6,684.6,723.0
2025-10-31 04:41:00-04:00,684.64,684.64,684.64,684.64,347.0
2025-10-31 04:43:00-04:00,684.78,684.9,684.78,684.9,1105.0
2025-10-31 04:45:00-04:00,684.76,684.87,684.76,684.87,3132.0
2025-10-31 04:46:00-04:00,684.83,684.83,684.83,684.83,644.0
2025-10-31 04:50:00-04:00,684.93,684.93,684.93,684.93,267.0
2025-10-31 04:52:00-04:00,684.98,684.98,684.95,684.95,1542.0
2025-10-31 04:53:00-04:00,685.0,685.01,685.0,685.0,1269.0
2025-10-31 04:55:00-04:00,685.18,685.2,685.18,685.2,583.0
2025-10-31 04:57:00-04:00,685.17,685.17,685.17,685.17,324.0
2025-10-31 04:58:00-04:00,685.12,685.15,685.12,685.15,1405.0
2025-10-31 05:00:00-04:00,685.12,685.21,685.12,685.21,722.0
2025-10-31 05:01:00-04:00,685.29,685.32,685.29,685.32,1001.0
2025-10-31 05:03:00-04:00,685.3,685.3,685.19,685.19,618.0
2025-10-31 05:04:00-04:00,685.11,685.11,685.08,685.08,676.0
2025-10-31 05:05:00-04:00,685.15,685.15,685.15,685.15,289.0
2025-10-31 05:06:00-04:00,685.14,685.14,685.14,685.14,467.0
2025-10-31 05:07:00-04:00,685.14,685.18,685.14,685.18,486.0
2025-10-31 05:08:00-04:00,685.24,685.27,685.24,685.26,892.0
2025-10-31 05:09:00-04:00,685.29,685.29,685.29,685.29,524.0
2025-10-31 05:10:00-04:00,685.28,685.28,685.27,685.27,486.0
2025-10-31 05:11:00-04:00,685.32,685.35,685.32,685.32,633.0
2025-10-31 05:12:00-04:00,685.36,685.38,685.36,685.38,464.0
2025-10-31 05:13:00-04:00,685.27,685.38,685.27,685.37,992.0
2025-10-31 05:14:00-04:00,685.37,685.39,685.37,685.39,584.0
2025-10-31 05:15:00-04:00,685.38,685.4,685.33,685.4,795.0
2025-10-31 05:16:00-04:00,685.31,685.31,685.31,685.31,334.0
2025-10-31 05:18:00-04:00,685.35,685.36,685.33,685.33,1541.0
2025-10-31 05:19:00-04:00,685.26,685.26,685.26,685.26,577.0
2025-10-31 05:20:00-04:00,685.28,685.3,685.23,685.23,832.0
2025-10-31 05:23:00-04:00,685.1,685.1,685.09,685.09,645.0
