Date,9:30 Open,9:30 Close,9:45 Close,10:30 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit_945,Price Chg_945,Price Chg %_945,Result_945,Exit_1030,Price Chg_1030,Price Chg %_1030,Result_1030
2025-08-29,$647.47,$647.01,$645.51,$644.20,-0.18%,Small,Bear,Below VWAP,0.56,CALL,$647.01,$645.51,$-1.50,-0.23%,LOSS,$644.20,$-2.80,-0.43%,LOSS
2025-08-28,$647.24,$647.19,$645.94,$646.81,0.38%,Medium,Bear,Below VWAP,0.49,SKIP,$647.19,$645.94,$-1.25,-0.19%,N/A,$646.81,$-0.38,-0.06%,N/A
2025-08-27,$644.57,$645.36,$645.35,$646.10,-0.18%,Small,Bull,Above VWAP,0.50,SKIP,$645.36,$645.35,$-0.01,-0.00%,N/A,$646.10,$+0.73,+0.11%,N/A
2025-08-26,$642.20,$642.74,$642.55,$642.90,-0.13%,Small,Bull,Above VWAP,0.50,SKIP,$642.74,$642.55,$-0.19,-0.03%,N/A,$642.90,$+0.16,+0.03%,N/A
2025-08-25,$644.04,$644.12,$644.34,$643.96,-0.23%,Medium,Bull,Above VWAP,0.44,SKIP,$644.12,$644.34,$+0.22,+0.03%,N/A,$643.96,$-0.16,-0.03%,N/A
2025-08-22,$637.76,$639.41,$638.41,$645.53,0.19%,Small,Bull,Above VWAP,0.50,SKIP,$639.41,$638.41,$-1.00,-0.16%,N/A,$645.53,$+6.12,+0.96%,N/A
2025-08-21,$636.28,$635.95,$635.13,$636.81,-0.24%,Medium,Bear,Below VWAP,0.49,SKIP,$635.95,$635.13,$-0.82,-0.13%,N/A,$636.81,$+0.86,+0.14%,N/A
2025-08-20,$639.40,$638.17,$635.39,$633.53,0.03%,Small,Bear,Below VWAP,0.56,CALL,$638.17,$635.39,$-2.78,-0.44%,LOSS,$633.53,$-4.63,-0.73%,LOSS
2025-08-19,$643.12,$642.83,$642.87,$642.28,-0.07%,Small,Bear,Above VWAP,0.54,SKIP,$642.83,$642.87,$+0.04,+0.01%,N/A,$642.28,$-0.55,-0.09%,N/A
2025-08-18,$642.86,$643.20,$642.73,$643.07,-0.06%,Small,Bull,Above VWAP,0.50,SKIP,$643.20,$642.73,$-0.47,-0.07%,N/A,$643.07,$-0.13,-0.02%,N/A
2025-08-15,$645.99,$645.20,$644.10,$643.86,0.13%,Small,Bear,Below VWAP,0.56,CALL,$645.20,$644.10,$-1.10,-0.17%,LOSS,$643.86,$-1.34,-0.21%,LOSS
2025-08-14,$642.79,$643.37,$644.02,$644.84,-0.30%,Medium,Bull,Above VWAP,0.44,SKIP,$643.37,$644.02,$+0.65,+0.10%,N/A,$644.84,$+1.47,+0.23%,N/A
2025-08-13,$644.91,$645.53,$645.62,$644.25,0.29%,Medium,Bull,Above VWAP,0.44,SKIP,$645.53,$645.62,$+0.09,+0.01%,N/A,$644.25,$-1.28,-0.20%,N/A
2025-08-12,$638.29,$638.17,$637.34,$639.39,0.40%,Medium,Bear,Below VWAP,0.49,SKIP,$638.17,$637.34,$-0.83,-0.13%,N/A,$639.39,$+1.22,+0.19%,N/A
2025-08-11,$637.46,$637.59,$637.69,$637.26,-0.18%,Small,Bull,Above VWAP,0.50,SKIP,$637.59,$637.69,$+0.10,+0.02%,N/A,$637.26,$-0.33,-0.05%,N/A
2025-08-08,$634.06,$634.64,$635.85,$636.50,0.12%,Small,Bull,Above VWAP,0.50,SKIP,$634.64,$635.85,$+1.21,+0.19%,N/A,$636.50,$+1.86,+0.29%,N/A
2025-08-07,$636.24,$636.20,$636.48,$634.00,0.42%,Medium,Bear,Below VWAP,0.49,SKIP,$636.20,$636.48,$+0.28,+0.04%,N/A,$634.00,$-2.20,-0.35%,N/A
2025-08-06,$629.05,$629.07,$628.93,$630.08,0.29%,Medium,Bull,Above VWAP,0.44,SKIP,$629.07,$628.93,$-0.14,-0.02%,N/A,$630.08,$+1.01,+0.16%,N/A
2025-08-05,$631.79,$631.95,$631.90,$627.82,0.00%,Small,Bull,Above VWAP,0.50,SKIP,$631.95,$631.90,$-0.05,-0.01%,N/A,$627.82,$-4.13,-0.65%,N/A
2025-08-04,$625.67,$627.77,$629.01,$628.70,0.71%,Large,Bull,Above VWAP,0.41,SKIP,$627.77,$629.01,$+1.24,+0.20%,N/A,$628.70,$+0.93,+0.15%,N/A
2025-08-01,$626.30,$622.28,$621.48,$622.41,-8.84%,Large,Bear,Below VWAP,0.57,CALL,$622.28,$621.48,$-0.80,-0.13%,LOSS,$622.41,$+0.13,+0.02%,WIN
