Date,9:30 Open,9:30 Close,9:45 Close,10:30 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit_945,Price Chg_945,Price Chg %_945,Result_945,Exit_1030,Price Chg_1030,Price Chg %_1030,Result_1030
2025-10-31,$685.04,$683.29,$683.47,$684.36,0.08%,Small,Bear,Below VWAP,0.56,CALL,$683.29,$683.47,$+0.18,+0.03%,WIN,$684.36,$+1.07,+0.16%,WIN
2025-10-30,$683.90,$682.43,$685.00,$685.24,-0.41%,Medium,Bear,Below VWAP,0.49,SKIP,$682.43,$685.00,$+2.58,+0.38%,N/A,$685.24,$+2.81,+0.41%,N/A
2025-10-29,$688.72,$689.23,$689.57,$688.28,0.21%,Medium,Bull,Above VWAP,0.44,SKIP,$689.23,$689.57,$+0.34,+0.05%,N/A,$688.28,$-0.95,-0.14%,N/A
2025-10-28,$687.05,$685.98,$685.62,$685.89,0.21%,Medium,Bear,Below VWAP,0.49,SKIP,$685.98,$685.62,$-0.36,-0.05%,N/A,$685.89,$-0.09,-0.01%,N/A
2025-10-27,$682.73,$682.75,$683.08,$683.32,0.80%,Large,Bull,Above VWAP,0.41,SKIP,$682.75,$683.08,$+0.33,+0.05%,N/A,$683.32,$+0.57,+0.08%,N/A
2025-10-24,$676.46,$677.34,$677.29,$677.55,0.62%,Large,Bull,Above VWAP,0.41,SKIP,$677.34,$677.29,$-0.05,-0.01%,N/A,$677.55,$+0.21,+0.03%,N/A
2025-10-23,$668.12,$669.53,$669.96,$669.81,0.20%,Small,Bull,Above VWAP,0.50,SKIP,$669.53,$669.96,$+0.43,+0.06%,N/A,$669.81,$+0.28,+0.04%,N/A
2025-10-22,$672.00,$671.78,$671.27,$668.56,0.14%,Small,Bear,Above VWAP,0.54,SKIP,$671.78,$671.27,$-0.51,-0.08%,N/A,$668.56,$-3.22,-0.48%,N/A
2025-10-21,$671.44,$671.15,$670.57,$671.30,-0.05%,Small,Bear,Below VWAP,0.56,CALL,$671.15,$670.57,$-0.58,-0.09%,LOSS,$671.30,$+0.15,+0.02%,WIN
2025-10-20,$667.32,$668.69,$668.74,$670.84,0.31%,Medium,Bull,Above VWAP,0.44,SKIP,$668.69,$668.74,$+0.05,+0.01%,N/A,$670.84,$+2.15,+0.32%,N/A
2025-10-17,$659.50,$658.65,$660.68,$660.36,0.08%,Small,Bear,Below VWAP,0.56,CALL,$658.65,$660.68,$+2.03,+0.31%,WIN,$660.36,$+1.71,+0.26%,WIN
2025-10-16,$666.82,$667.29,$666.63,$668.47,0.26%,Medium,Bull,Above VWAP,0.44,SKIP,$667.29,$666.63,$-0.65,-0.10%,N/A,$668.47,$+1.18,+0.18%,N/A
2025-10-15,$666.82,$667.19,$668.31,$669.16,0.64%,Large,Bull,Above VWAP,0.41,SKIP,$667.19,$668.31,$+1.12,+0.17%,N/A,$669.16,$+1.97,+0.30%,N/A
2025-10-14,$657.17,$653.76,$656.82,$659.80,-0.83%,Large,Bear,Below VWAP,0.57,CALL,$653.76,$656.82,$+3.06,+0.47%,WIN,$659.80,$+6.04,+0.92%,WIN
2025-10-13,$660.65,$661.09,$662.88,$661.52,1.30%,Large,Bull,Above VWAP,0.41,SKIP,$661.09,$662.88,$+1.79,+0.27%,N/A,$661.52,$+0.43,+0.07%,N/A
2025-10-10,$672.13,$673.55,$673.01,$672.55,0.03%,Small,Bull,Above VWAP,0.50,SKIP,$673.55,$673.01,$-0.54,-0.08%,N/A,$672.55,$-1.00,-0.15%,N/A
2025-10-09,$673.53,$672.72,$671.91,$670.27,-0.04%,Small,Bear,Below VWAP,0.56,CALL,$672.72,$671.91,$-0.81,-0.12%,LOSS,$670.27,$-2.45,-0.36%,LOSS
2025-10-08,$670.25,$669.73,$670.28,$671.71,0.21%,Medium,Bear,Below VWAP,0.49,SKIP,$669.73,$670.28,$+0.55,+0.08%,N/A,$671.71,$+1.98,+0.30%,N/A
2025-10-07,$672.54,$672.61,$672.23,$671.04,0.28%,Medium,Bull,Above VWAP,0.44,SKIP,$672.61,$672.23,$-0.38,-0.06%,N/A,$671.04,$-1.57,-0.23%,N/A
2025-10-06,$671.62,$670.32,$670.01,$670.51,0.31%,Medium,Bear,Below VWAP,0.49,SKIP,$670.32,$670.01,$-0.31,-0.05%,N/A,$670.51,$+0.19,+0.03%,N/A
2025-10-03,$669.99,$670.84,$670.89,$672.09,0.08%,Small,Bull,Above VWAP,0.50,SKIP,$670.84,$670.89,$+0.05,+0.01%,N/A,$672.09,$+1.25,+0.19%,N/A
2025-10-02,$670.45,$669.04,$669.42,$668.34,0.32%,Medium,Bear,Below VWAP,0.49,SKIP,$669.04,$669.42,$+0.38,+0.06%,N/A,$668.34,$-0.71,-0.11%,N/A
2025-10-01,$663.17,$665.26,$663.74,$665.48,-3.47%,Large,Bull,Above VWAP,0.41,SKIP,$665.26,$663.74,$-1.52,-0.23%,N/A,$665.48,$+0.22,+0.03%,N/A
