Date,9:30 Open,9:30 Close,9:45 Close,10:30 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit_945,Price Chg_945,Price Chg %_945,Result_945,Exit_1030,Price Chg_1030,Price Chg %_1030,Result_1030
2025-06-30,$617.38,$616.39,$616.43,$615.91,0.64%,Large,Bear,Below VWAP,0.57,CALL,$616.39,$616.43,$+0.04,+0.01%,WIN,$615.91,$-0.48,-0.08%,LOSS
2025-06-27,$612.88,$613.64,$614.36,$615.38,0.13%,Small,Bull,Above VWAP,0.50,SKIP,$613.64,$614.36,$+0.72,+0.12%,N/A,$615.38,$+1.74,+0.28%,N/A
2025-06-26,$608.99,$609.27,$609.12,$610.01,0.31%,Medium,Bull,Above VWAP,0.44,SKIP,$609.27,$609.12,$-0.15,-0.02%,N/A,$610.01,$+0.74,+0.12%,N/A
2025-06-25,$607.91,$608.29,$608.16,$608.14,0.15%,Small,Bull,Above VWAP,0.50,SKIP,$608.29,$608.16,$-0.13,-0.02%,N/A,$608.14,$-0.15,-0.02%,N/A
2025-06-24,$604.33,$604.97,$604.05,$605.24,0.16%,Small,Bull,Above VWAP,0.50,SKIP,$604.97,$604.05,$-0.92,-0.15%,N/A,$605.24,$+0.27,+0.04%,N/A
2025-06-23,$595.04,$595.47,$596.65,$597.45,-0.05%,Small,Bull,Above VWAP,0.50,SKIP,$595.47,$596.65,$+1.18,+0.20%,N/A,$597.45,$+1.98,+0.33%,N/A
2025-06-20,$598.38,$599.34,$597.35,$595.28,0.18%,Small,Bull,Above VWAP,0.50,SKIP,$599.34,$597.35,$-1.99,-0.33%,N/A,$595.28,$-4.06,-0.68%,N/A
2025-06-18,$598.44,$598.18,$599.12,$601.01,0.38%,Medium,Bear,Above VWAP,0.50,SKIP,$598.18,$599.12,$+0.94,+0.16%,N/A,$601.01,$+2.84,+0.47%,N/A
2025-06-17,$600.21,$599.99,$600.87,$600.61,0.21%,Medium,Bear,Below VWAP,0.49,SKIP,$599.99,$600.87,$+0.88,+0.15%,N/A,$600.61,$+0.62,+0.10%,N/A
2025-06-16,$600.40,$601.36,$603.05,$604.20,0.49%,Medium,Bull,Above VWAP,0.44,SKIP,$601.36,$603.05,$+1.69,+0.28%,N/A,$604.20,$+2.84,+0.47%,N/A
2025-06-13,$598.50,$599.68,$598.15,$597.97,-0.28%,Medium,Bull,Above VWAP,0.44,SKIP,$599.68,$598.15,$-1.53,-0.26%,N/A,$597.97,$-1.71,-0.29%,N/A
2025-06-12,$600.01,$600.70,$600.77,$602.95,-0.08%,Small,Bull,Above VWAP,0.50,SKIP,$600.70,$600.77,$+0.07,+0.01%,N/A,$602.95,$+2.25,+0.37%,N/A
2025-06-11,$604.19,$603.20,$603.65,$604.75,0.25%,Medium,Bear,Below VWAP,0.49,SKIP,$603.20,$603.65,$+0.45,+0.07%,N/A,$604.75,$+1.55,+0.26%,N/A
2025-06-10,$600.22,$600.51,$600.57,$601.54,0.06%,Small,Bull,Above VWAP,0.50,SKIP,$600.51,$600.57,$+0.06,+0.01%,N/A,$601.54,$+1.03,+0.17%,N/A
2025-06-09,$599.72,$599.17,$598.89,$599.46,-0.00%,Small,Bear,Below VWAP,0.56,CALL,$599.17,$598.89,$-0.27,-0.05%,LOSS,$599.46,$+0.29,+0.05%,WIN
2025-06-06,$598.66,$600.41,$600.30,$599.65,0.98%,Large,Bull,Above VWAP,0.41,SKIP,$600.41,$600.30,$-0.11,-0.02%,N/A,$599.65,$-0.76,-0.13%,N/A
2025-06-05,$597.63,$595.87,$594.29,$596.57,0.36%,Medium,Bear,Below VWAP,0.49,SKIP,$595.87,$594.29,$-1.58,-0.27%,N/A,$596.57,$+0.70,+0.12%,N/A
2025-06-04,$596.96,$597.44,$597.57,$596.99,0.11%,Small,Bull,Above VWAP,0.50,SKIP,$597.44,$597.57,$+0.12,+0.02%,N/A,$596.99,$-0.45,-0.08%,N/A
2025-06-03,$592.34,$593.05,$592.39,$593.69,0.15%,Small,Bull,Above VWAP,0.50,SKIP,$593.05,$592.39,$-0.65,-0.11%,N/A,$593.69,$+0.64,+0.11%,N/A
2025-06-02,$587.76,$589.26,$586.85,$588.57,-14.45%,Large,Bull,Above VWAP,0.41,SKIP,$589.26,$586.85,$-2.41,-0.41%,N/A,$588.57,$-0.69,-0.12%,N/A
