Date,9:30 Open,9:30 Close,9:45 Close,10:30 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit_945,Price Chg_945,Price Chg %_945,Result_945,Exit_1030,Price Chg_1030,Price Chg %_1030,Result_1030
2025-11-28,$680.86,$681.27,$681.24,$682.15,0.07%,Small,Bull,Above VWAP,0.50,SKIP,$681.27,$681.24,$-0.03,-0.00%,N/A,$682.15,$+0.88,+0.13%,N/A
2025-11-26,$677.63,$678.79,$677.31,$678.60,0.25%,Medium,Bull,Above VWAP,0.44,SKIP,$678.79,$677.31,$-1.48,-0.22%,N/A,$678.60,$-0.19,-0.03%,N/A
2025-11-25,$668.63,$667.38,$668.87,$670.42,-0.08%,Small,Bear,Below VWAP,0.56,CALL,$667.38,$668.87,$+1.49,+0.22%,WIN,$670.42,$+3.04,+0.45%,WIN
2025-11-24,$662.69,$662.89,$664.04,$666.78,0.39%,Medium,Bull,Below VWAP,0.30,CALL,$662.89,$664.04,$+1.15,+0.17%,WIN,$666.78,$+3.89,+0.59%,WIN
2025-11-21,$655.05,$654.34,$654.52,$652.85,0.10%,Small,Bear,Below VWAP,0.56,CALL,$654.34,$654.52,$+0.18,+0.03%,WIN,$652.85,$-1.49,-0.23%,LOSS
2025-11-20,$672.91,$673.63,$674.91,$675.24,0.43%,Medium,Bull,Above VWAP,0.44,SKIP,$673.63,$674.91,$+1.27,+0.19%,N/A,$675.24,$+1.60,+0.24%,N/A
2025-11-19,$660.78,$663.01,$665.67,$665.52,0.13%,Small,Bull,Above VWAP,0.50,SKIP,$663.01,$665.67,$+2.65,+0.40%,N/A,$665.52,$+2.50,+0.38%,N/A
2025-11-18,$662.10,$661.85,$658.65,$658.24,-0.48%,Medium,Bear,Below VWAP,0.49,SKIP,$661.85,$658.65,$-3.20,-0.48%,N/A,$658.24,$-3.61,-0.55%,N/A
2025-11-17,$669.70,$671.99,$672.76,$671.70,-0.54%,Large,Bull,Above VWAP,0.41,SKIP,$671.99,$672.76,$+0.77,+0.12%,N/A,$671.70,$-0.28,-0.04%,N/A
2025-11-14,$665.38,$666.72,$668.69,$671.07,-1.07%,Large,Bull,Above VWAP,0.41,SKIP,$666.72,$668.69,$+1.97,+0.30%,N/A,$671.07,$+4.35,+0.65%,N/A
2025-11-13,$680.50,$677.77,$678.80,$677.26,-0.23%,Medium,Bear,Below VWAP,0.49,SKIP,$677.77,$678.80,$+1.03,+0.15%,N/A,$677.26,$-0.51,-0.08%,N/A
2025-11-12,$684.79,$684.16,$683.74,$682.84,0.22%,Medium,Bear,Below VWAP,0.49,SKIP,$684.16,$683.74,$-0.42,-0.06%,N/A,$682.84,$-1.32,-0.19%,N/A
2025-11-11,$679.95,$680.05,$680.70,$679.42,-0.25%,Medium,Bull,Below VWAP,0.30,CALL,$680.05,$680.70,$+0.65,+0.10%,WIN,$679.42,$-0.63,-0.09%,LOSS
2025-11-10,$677.24,$678.77,$678.54,$677.75,0.73%,Large,Bull,Above VWAP,0.41,SKIP,$678.77,$678.54,$-0.23,-0.03%,N/A,$677.75,$-1.01,-0.15%,N/A
2025-11-07,$667.91,$665.43,$666.25,$664.24,-0.60%,Large,Bear,Below VWAP,0.57,CALL,$665.43,$666.25,$+0.82,+0.12%,WIN,$664.24,$-1.19,-0.18%,LOSS
2025-11-06,$676.47,$675.98,$674.14,$671.14,-0.12%,Small,Bear,Below VWAP,0.56,CALL,$675.98,$674.14,$-1.84,-0.27%,LOSS,$671.14,$-4.84,-0.72%,LOSS
2025-11-05,$674.98,$674.46,$677.28,$677.78,0.39%,Medium,Bear,Below VWAP,0.49,SKIP,$674.46,$677.28,$+2.82,+0.42%,N/A,$677.78,$+3.32,+0.49%,N/A
2025-11-04,$676.11,$677.00,$678.68,$679.44,-0.85%,Large,Bull,Above VWAP,0.41,SKIP,$677.00,$678.68,$+1.69,+0.25%,N/A,$679.44,$+2.45,+0.36%,N/A
2025-11-03,$685.67,$683.17,$682.53,$681.94,-0.20%,Small,Bear,Below VWAP,0.56,CALL,$683.17,$682.53,$-0.64,-0.09%,LOSS,$681.94,$-1.23,-0.18%,LOSS
