account,search_start_date,search_end_date,search_symbol,generated_at,instrument,action,quantity,open_date,open_time,cost_per_share,total_cost,close_date,close_time,hold_minutes,price_per_share,proceeds,gain,commission,deferred_loss,term,lot_selection,option_ticker,close_day_option_high,close_day_max_return_pct,close_day_option_high_time,close_day_high_timing
,,,AVGO,Sep 03 2026 05:48 PM ET,AVGO Aug 19 '26 $362.5 Put,Sell To Close,1,2026-08-19,09:43:19,2.87,286.72,2026-08-19,09:51:07,7.8,4.20,419.28,132.57,1.43,.00,Short,FIFO,O:AVGO260819P00362500,,,,
,,,DELL,Sep 03 2026 05:48 PM ET,DELL Aug 21 '26 $437.5 Put,Sell To Close,1,2026-08-19,09:53:40,9.56,955.72,2026-08-19,09:54:35,0.9,11.15,1114.28,158.57,1.43,.00,Short,FIFO,O:DELL260821P00437500,,,,
,,,LITE,Sep 03 2026 05:48 PM ET,LITE Aug 21 '26 $835 Put,Sell To Close,1,2026-08-19,09:56:46,21.61,2160.72,2026-08-19,09:58:15,1.5,23.20,2319.28,158.57,1.43,.00,Short,FIFO,O:LITE260821P00835000,,,,
,,,MRK,Sep 03 2026 05:48 PM ET,MRK Aug 21 '26 $148 Call,Sell To Close,1,2026-08-19,09:40:59,2.81,280.72,2026-08-19,09:52:12,11.2,3.10,309.28,28.57,1.43,.00,Short,FIFO,O:MRK260821C00148000,,,,
,,,MRNA,Sep 03 2026 05:48 PM ET,MRNA Aug 21 '26 $120 Call,Sell To Close,1,2026-08-19,09:33:47,10.01,1000.72,2026-08-19,09:39:32,5.8,12.00,1199.28,198.57,1.43,.00,Short,FIFO,O:MRNA260821C00120000,,,,
,,,MRVL,Sep 03 2026 05:48 PM ET,MRVL Aug 21 '26 $245 Call,Sell To Close,1,2026-08-19,09:34:24,6.86,685.72,2026-08-19,09:51:38,17.2,2.72,271.28,-414.43,1.43,.00,Short,FIFO,O:MRVL260821C00245000,,,,
,,,NBIS,Sep 03 2026 05:48 PM ET,NBIS Aug 21 '26 $230 Put,Sell To Close,1,2026-08-19,09:44:31,10.26,1025.72,2026-08-19,09:47:02,2.5,11.10,1109.28,83.57,1.43,.00,Short,FIFO,O:NBIS260821P00230000,,,,
,,,RKLB,Sep 03 2026 05:48 PM ET,RKLB Aug 21 '26 $74 Put,Sell To Close,1,2026-08-19,09:53:04,2.00,199.72,2026-08-19,09:57:08,4.1,1.56,155.28,-44.43,1.43,.00,Short,FIFO,O:RKLB260821P00074000,,,,
,,,BABA,Sep 03 2026 05:48 PM ET,BABA Aug 21 '26 $122 Put,Sell To Close,1,2026-08-20,09:36:57,1.65,164.72,2026-08-20,10:15:23,38.4,0.76,75.28,-89.43,1.43,.00,Short,FIFO,O:BABA260821P00122000,,,,
,,,CF,Sep 03 2026 05:48 PM ET,CF Aug 21 '26 $126 Call,Sell To Close,1,2026-08-20,10:16:08,1.66,165.72,2026-08-20,10:17:11,1.1,1.85,184.28,18.57,1.43,.00,Short,FIFO,O:CF260821C00126000,,,,
,,,COIN,Sep 03 2026 05:48 PM ET,COIN Aug 21 '26 $170 Call,Sell To Close,1,2026-08-20,09:47:47,4.61,460.72,2026-08-20,10:10:58,23.2,4.90,489.28,28.57,1.43,.00,Short,FIFO,O:COIN260821C00170000,,,,
,,,MRNA,Sep 03 2026 05:48 PM ET,MRNA Aug 21 '26 $143 Put,Sell To Close,2,2026-08-20,09:45:25,9.03,1805.43,2026-08-20,10:05:47,20.4,10.00,1998.57,193.14,2.86,.00,Short,FIFO,O:MRNA260821P00143000,,,,
,,,MSTR,Sep 03 2026 05:48 PM ET,MSTR Aug 21 '26 $110 Call,Sell To Close,1,2026-08-20,09:34:11,3.27,326.72,2026-08-20,09:44:44,10.6,4.00,399.28,72.57,1.43,.00,Short,FIFO,O:MSTR260821C00110000,,,,
,,,NBIS,Sep 03 2026 05:48 PM ET,NBIS Aug 21 '26 $217.5 Put,Sell To Close,1,2026-08-20,09:59:24,6.36,635.72,2026-08-20,10:03:55,4.5,7.58,757.28,121.57,1.43,.00,Short,FIFO,O:NBIS260821P00217500,,,,
,,,NDSN,Sep 03 2026 05:48 PM ET,NDSN Aug 21 '26 $320 Call,Sell To Close,1,2026-08-20,09:37:21,3.61,360.72,2026-08-20,09:51:11,13.8,6.80,679.28,318.57,1.43,.00,Short,FIFO,O:NDSN260821C00320000,,,,
,,,SKHY,Sep 03 2026 05:48 PM ET,SKHY Aug 21 '26 $165 Call,Sell To Close,1,2026-08-20,09:40:12,3.41,340.72,2026-08-20,10:26:20,46.1,3.00,299.28,-41.43,1.43,.00,Short,FIFO,O:SKHY260821C00165000,,,,
,,,TEM,Sep 03 2026 05:48 PM ET,TEM Aug 21 '26 $66 Call,Sell To Close,1,2026-08-20,09:44:10,2.10,209.72,2026-08-20,09:55:04,10.9,2.40,239.28,29.57,1.43,.00,Short,FIFO,O:TEM260821C00066000,,,,
,,,TEM,Sep 03 2026 05:48 PM ET,TEM Aug 21 '26 $66 Call,Sell To Close,1,2026-08-20,10:00:30,2.41,240.72,2026-08-20,10:02:43,2.2,2.80,279.28,38.57,1.43,.00,Short,FIFO,O:TEM260821C00066000,,,,
,,,WMT,Sep 03 2026 05:48 PM ET,WMT Aug 21 '26 $105 Put,Sell To Close,1,2026-08-20,09:37:41,0.85,84.72,2026-08-20,09:42:20,4.7,1.50,149.28,64.57,1.43,.00,Short,FIFO,O:WMT260821P00105000,,,,
,,,COIN,Sep 03 2026 05:48 PM ET,COIN Aug 21 '26 $185 Call,Sell To Close,1,2026-08-21,09:44:16,5.11,510.72,2026-08-21,09:50:44,6.5,6.10,609.28,98.57,1.43,.00,Short,FIFO,O:COIN260821C00185000,,,,
,,,CRCL,Sep 03 2026 05:48 PM ET,CRCL Aug 21 '26 $88 Call,Sell To Close,1,2026-08-21,09:31:14,1.75,174.72,2026-08-21,09:38:02,6.8,2.88,287.28,112.57,1.43,.00,Short,FIFO,O:CRCL260821C00088000,,,,
