Date,9:30 Open,9:30 Close,9:45 Close,10:30 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit_945,Price Chg_945,Price Chg %_945,Result_945,Exit_1030,Price Chg_1030,Price Chg %_1030,Result_1030
2025-09-30,$662.93,$663.07,$663.08,$662.37,-0.06%,Small,Bull,Above VWAP,0.50,SKIP,$663.07,$663.08,$+0.01,+0.00%,N/A,$662.37,$-0.70,-0.11%,N/A
2025-09-29,$664.36,$664.41,$664.52,$665.00,0.34%,Medium,Bull,Below VWAP,0.30,CALL,$664.41,$664.52,$+0.11,+0.02%,WIN,$665.00,$+0.59,+0.09%,WIN
2025-09-26,$659.51,$661.03,$661.79,$659.51,0.26%,Medium,Bull,Above VWAP,0.44,SKIP,$661.03,$661.79,$+0.76,+0.11%,N/A,$659.51,$-1.51,-0.23%,N/A
2025-09-25,$657.94,$655.29,$655.64,$658.74,-0.57%,Large,Bear,Below VWAP,0.57,CALL,$655.29,$655.64,$+0.35,+0.05%,WIN,$658.74,$+3.45,+0.53%,WIN
2025-09-24,$664.51,$663.57,$663.04,$663.26,0.14%,Small,Bear,Below VWAP,0.56,CALL,$663.57,$663.04,$-0.53,-0.08%,LOSS,$663.26,$-0.31,-0.05%,LOSS
2025-09-23,$666.72,$666.90,$666.89,$666.35,0.00%,Small,Bull,Above VWAP,0.50,SKIP,$666.90,$666.89,$-0.01,-0.00%,N/A,$666.35,$-0.55,-0.08%,N/A
2025-09-22,$662.20,$662.62,$663.41,$664.53,-0.19%,Small,Bull,Above VWAP,0.50,SKIP,$662.62,$663.41,$+0.79,+0.12%,N/A,$664.53,$+1.92,+0.29%,N/A
2025-09-19,$662.33,$661.62,$662.15,$661.35,-0.16%,Small,Bear,Below VWAP,0.56,CALL,$661.62,$662.15,$+0.53,+0.08%,WIN,$661.35,$-0.27,-0.04%,LOSS
2025-09-18,$661.89,$660.77,$662.06,$663.50,0.06%,Small,Bear,Below VWAP,0.56,CALL,$660.77,$662.06,$+1.29,+0.20%,WIN,$663.50,$+2.73,+0.41%,WIN
2025-09-17,$660.01,$659.87,$659.88,$659.19,-0.04%,Small,Bear,Below VWAP,0.56,CALL,$659.87,$659.88,$+0.01,+0.00%,WIN,$659.19,$-0.67,-0.10%,LOSS
2025-09-16,$661.47,$660.79,$660.28,$659.79,0.12%,Small,Bear,Below VWAP,0.56,CALL,$660.79,$660.28,$-0.51,-0.08%,LOSS,$659.79,$-1.00,-0.15%,LOSS
2025-09-15,$659.64,$659.62,$660.65,$660.81,0.36%,Medium,Bear,Below VWAP,0.49,SKIP,$659.62,$660.65,$+1.03,+0.16%,N/A,$660.81,$+1.20,+0.18%,N/A
2025-09-12,$657.60,$657.44,$657.99,$657.80,-0.01%,Small,Bear,Above VWAP,0.54,SKIP,$657.44,$657.99,$+0.55,+0.08%,N/A,$657.80,$+0.36,+0.05%,N/A
2025-09-11,$654.18,$653.87,$655.57,$656.93,0.20%,Small,Bear,Below VWAP,0.56,CALL,$653.87,$655.57,$+1.70,+0.26%,WIN,$656.93,$+3.06,+0.47%,WIN
2025-09-10,$653.62,$653.34,$653.60,$653.82,0.39%,Medium,Bear,Above VWAP,0.50,SKIP,$653.34,$653.60,$+0.26,+0.04%,N/A,$653.82,$+0.48,+0.07%,N/A
2025-09-09,$648.97,$649.28,$649.02,$647.69,-0.03%,Small,Bull,Above VWAP,0.50,SKIP,$649.28,$649.02,$-0.26,-0.04%,N/A,$647.69,$-1.59,-0.24%,N/A
2025-09-08,$648.62,$648.65,$648.37,$649.25,0.41%,Medium,Bull,Above VWAP,0.44,SKIP,$648.65,$648.37,$-0.28,-0.04%,N/A,$649.25,$+0.60,+0.09%,N/A
2025-09-05,$651.48,$652.06,$651.07,$645.19,0.31%,Medium,Bull,Above VWAP,0.44,SKIP,$652.06,$651.07,$-0.99,-0.15%,N/A,$645.19,$-6.87,-1.05%,N/A
2025-09-04,$644.42,$645.05,$644.85,$645.35,0.16%,Small,Bull,Above VWAP,0.50,SKIP,$645.05,$644.85,$-0.20,-0.03%,N/A,$645.35,$+0.30,+0.05%,N/A
2025-09-03,$642.67,$643.00,$641.94,$643.69,0.23%,Medium,Bull,Above VWAP,0.44,SKIP,$643.00,$641.94,$-1.06,-0.16%,N/A,$643.69,$+0.69,+0.11%,N/A
2025-09-02,$637.50,$637.10,$639.07,$638.11,-7.21%,Large,Bear,Below VWAP,0.57,CALL,$637.10,$639.07,$+1.98,+0.31%,WIN,$638.11,$+1.01,+0.16%,WIN
