Date,9:30 Open,9:30 Close,9:45 Close,10:30 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit_945,Price Chg_945,Price Chg %_945,Result_945,Exit_1030,Price Chg_1030,Price Chg %_1030,Result_1030
2024-03-21,$523.39,$523.52,$523.43,$523.85,0.29%,Medium,Bull,Above VWAP,0.62,PUT,$523.52,$523.43,$+0.09,+0.02%,WIN,$523.85,$-0.33,-0.06%,LOSS
2024-03-20,$515.77,$515.32,$515.43,$515.69,0.06%,Small,Bear,Below VWAP,0.58,CALL,$515.32,$515.43,$+0.11,+0.02%,WIN,$515.69,$+0.37,+0.07%,WIN
2024-03-19,$512.15,$511.37,$511.69,$512.31,-0.06%,Small,Bear,Below VWAP,0.58,CALL,$511.37,$511.69,$+0.32,+0.06%,WIN,$512.31,$+0.94,+0.18%,WIN
2024-03-18,$514.00,$514.38,$513.84,$514.95,0.83%,Large,Bull,Above VWAP,0.12,CALL,$514.38,$513.84,$-0.54,-0.11%,LOSS,$514.95,$+0.57,+0.11%,WIN
2024-03-15,$510.21,$509.81,$509.84,$510.98,-0.79%,Large,Bear,Below VWAP,0.50,SKIP,$509.81,$509.84,$+0.03,+0.01%,N/A,$510.98,$+1.17,+0.23%,N/A
2024-03-14,$516.97,$516.74,$513.98,$514.65,0.08%,Small,Bear,Below VWAP,0.58,CALL,$516.74,$513.98,$-2.76,-0.53%,LOSS,$514.65,$-2.09,-0.40%,LOSS
2024-03-13,$517.11,$516.18,$516.08,$516.73,0.02%,Small,Bear,Below VWAP,0.58,CALL,$516.18,$516.08,$-0.10,-0.02%,LOSS,$516.73,$+0.55,+0.11%,WIN
2024-03-12,$513.45,$511.39,$513.44,$515.77,0.15%,Small,Bear,Below VWAP,0.58,CALL,$511.39,$513.44,$+2.05,+0.40%,WIN,$515.77,$+4.38,+0.86%,WIN
2024-03-11,$510.48,$510.56,$509.43,$509.45,-0.23%,Medium,Bull,Above VWAP,0.62,PUT,$510.56,$509.43,$+1.13,+0.22%,WIN,$509.45,$+1.11,+0.22%,WIN
2024-03-08,$515.46,$516.55,$517.76,$517.67,0.11%,Small,Bull,Above VWAP,0.55,SKIP,$516.55,$517.76,$+1.21,+0.23%,N/A,$517.67,$+1.12,+0.22%,N/A
