Date,9:30 Open,9:30 Close,9:45 Close,10:30 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit_945,Price Chg_945,Price Chg %_945,Result_945,Exit_1030,Price Chg_1030,Price Chg %_1030,Result_1030
2025-05-30,$588.93,$587.75,$587.09,$589.10,0.14%,Small,Bear,Below VWAP,0.56,CALL,$587.75,$587.09,$-0.66,-0.11%,LOSS,$589.10,$+1.35,+0.23%,WIN
2025-05-29,$593.06,$591.03,$591.23,$589.74,-0.59%,Large,Bear,Below VWAP,0.57,CALL,$591.03,$591.23,$+0.20,+0.03%,WIN,$589.74,$-1.29,-0.22%,LOSS
2025-05-28,$591.56,$592.43,$590.79,$589.86,0.04%,Small,Bull,Above VWAP,0.50,SKIP,$592.43,$590.79,$-1.65,-0.28%,N/A,$589.86,$-2.57,-0.43%,N/A
2025-05-27,$586.07,$585.60,$586.13,$588.08,1.22%,Large,Bear,Below VWAP,0.57,CALL,$585.60,$586.13,$+0.53,+0.09%,WIN,$588.08,$+2.48,+0.42%,WIN
2025-05-23,$575.98,$577.17,$576.77,$578.44,-1.22%,Large,Bull,Above VWAP,0.41,SKIP,$577.17,$576.77,$-0.40,-0.07%,N/A,$578.44,$+1.27,+0.22%,N/A
2025-05-22,$582.66,$582.49,$584.18,$582.30,-0.08%,Small,Bear,Below VWAP,0.56,CALL,$582.49,$584.18,$+1.69,+0.29%,WIN,$582.30,$-0.19,-0.03%,LOSS
2025-05-21,$588.44,$589.78,$589.84,$589.33,-0.66%,Large,Bull,Above VWAP,0.41,SKIP,$589.78,$589.84,$+0.06,+0.01%,N/A,$589.33,$-0.45,-0.08%,N/A
2025-05-20,$593.09,$593.00,$592.84,$593.93,-0.41%,Medium,Bear,Below VWAP,0.49,SKIP,$593.00,$592.84,$-0.16,-0.03%,N/A,$593.93,$+0.93,+0.16%,N/A
2025-05-19,$588.10,$590.48,$591.24,$592.53,-0.03%,Small,Bull,Above VWAP,0.50,SKIP,$590.48,$591.24,$+0.76,+0.13%,N/A,$592.53,$+2.05,+0.35%,N/A
2025-05-16,$591.25,$590.31,$591.36,$589.44,0.18%,Small,Bear,Below VWAP,0.56,CALL,$590.31,$591.36,$+1.05,+0.18%,WIN,$589.44,$-0.87,-0.15%,LOSS
2025-05-15,$585.56,$586.23,$586.14,$586.00,-0.10%,Small,Bull,Above VWAP,0.50,SKIP,$586.23,$586.14,$-0.09,-0.02%,N/A,$586.00,$-0.24,-0.04%,N/A
2025-05-14,$587.81,$587.78,$587.53,$587.01,0.09%,Small,Bear,Below VWAP,0.56,CALL,$587.78,$587.53,$-0.25,-0.04%,LOSS,$587.01,$-0.77,-0.13%,LOSS
2025-05-13,$583.41,$584.39,$585.28,$586.16,0.22%,Medium,Bull,Above VWAP,0.44,SKIP,$584.39,$585.28,$+0.89,+0.15%,N/A,$586.16,$+1.77,+0.30%,N/A
2025-05-12,$581.47,$578.83,$578.79,$579.32,2.92%,Large,Bear,Below VWAP,0.57,CALL,$578.83,$578.79,$-0.04,-0.01%,LOSS,$579.32,$+0.49,+0.08%,WIN
2025-05-09,$566.48,$566.21,$567.00,$564.14,0.38%,Medium,Bear,Below VWAP,0.49,SKIP,$566.21,$567.00,$+0.79,+0.14%,N/A,$564.14,$-2.07,-0.37%,N/A
2025-05-08,$565.24,$564.82,$564.13,$563.94,0.75%,Large,Bear,Below VWAP,0.57,CALL,$564.82,$564.13,$-0.69,-0.12%,LOSS,$563.94,$-0.88,-0.15%,LOSS
2025-05-07,$560.15,$561.01,$561.46,$561.70,-0.58%,Large,Bull,Above VWAP,0.41,SKIP,$561.01,$561.46,$+0.45,+0.08%,N/A,$561.70,$+0.69,+0.12%,N/A
2025-05-06,$557.93,$559.18,$557.40,$560.68,-0.87%,Large,Bull,Above VWAP,0.41,SKIP,$559.18,$557.40,$-1.78,-0.32%,N/A,$560.68,$+1.50,+0.27%,N/A
2025-05-05,$562.57,$562.53,$562.99,$564.47,-0.75%,Large,Bear,Below VWAP,0.57,CALL,$562.53,$562.99,$+0.46,+0.08%,WIN,$564.47,$+1.94,+0.34%,WIN
2025-05-02,$564.73,$564.71,$563.62,$565.09,1.36%,Large,Bear,Above VWAP,0.58,CALL,$564.71,$563.62,$-1.09,-0.19%,LOSS,$565.09,$+0.38,+0.07%,WIN
2025-05-01,$560.37,$559.98,$558.85,$562.21,-18.43%,Large,Bear,Below VWAP,0.57,CALL,$559.98,$558.85,$-1.13,-0.20%,LOSS,$562.21,$+2.23,+0.40%,WIN
