Date,9:30 Open,9:30 Close,9:45 Close,10:30 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit_945,Price Chg_945,Price Chg %_945,Result_945,Exit_1030,Price Chg_1030,Price Chg %_1030,Result_1030
2025-07-30,$635.92,$636.02,$635.74,$636.49,0.08%,Small,Bull,Above VWAP,0.50,SKIP,$636.02,$635.74,$-0.28,-0.04%,N/A,$636.49,$+0.47,+0.07%,N/A
2025-07-29,$638.35,$638.05,$637.93,$637.20,0.15%,Small,Bear,Below VWAP,0.56,CALL,$638.05,$637.93,$-0.12,-0.02%,LOSS,$637.20,$-0.85,-0.13%,LOSS
2025-07-28,$637.48,$637.34,$637.45,$637.83,0.00%,Small,Bear,Below VWAP,0.56,CALL,$637.34,$637.45,$+0.11,+0.02%,WIN,$637.83,$+0.49,+0.08%,WIN
2025-07-25,$635.09,$635.30,$635.24,$635.96,-0.06%,Small,Bull,Above VWAP,0.50,SKIP,$635.30,$635.24,$-0.06,-0.01%,N/A,$635.96,$+0.66,+0.10%,N/A
2025-07-24,$634.60,$634.58,$635.07,$635.17,-0.01%,Small,Bear,Above VWAP,0.54,SKIP,$634.58,$635.07,$+0.49,+0.08%,N/A,$635.17,$+0.59,+0.09%,N/A
2025-07-23,$631.55,$630.76,$630.00,$630.35,0.16%,Small,Bear,Below VWAP,0.56,CALL,$630.76,$630.00,$-0.76,-0.12%,LOSS,$630.35,$-0.41,-0.07%,LOSS
2025-07-22,$629.10,$628.97,$626.88,$627.72,0.01%,Small,Bear,Above VWAP,0.54,SKIP,$628.97,$626.88,$-2.09,-0.33%,N/A,$627.72,$-1.25,-0.20%,N/A
2025-07-21,$628.77,$629.46,$630.57,$631.02,0.14%,Small,Bull,Above VWAP,0.50,SKIP,$629.46,$630.57,$+1.11,+0.18%,N/A,$631.02,$+1.56,+0.25%,N/A
2025-07-18,$629.30,$628.60,$628.64,$627.47,0.09%,Small,Bear,Below VWAP,0.56,CALL,$628.60,$628.64,$+0.04,+0.01%,WIN,$627.47,$-1.13,-0.18%,LOSS
2025-07-17,$624.40,$625.58,$625.78,$625.45,0.20%,Small,Bull,Above VWAP,0.50,SKIP,$625.58,$625.78,$+0.20,+0.03%,N/A,$625.45,$-0.12,-0.02%,N/A
2025-07-16,$623.74,$623.15,$622.11,$622.45,0.43%,Medium,Bear,Below VWAP,0.49,SKIP,$623.15,$622.11,$-1.04,-0.17%,N/A,$622.45,$-0.70,-0.11%,N/A
2025-07-15,$627.52,$626.35,$625.65,$624.91,0.54%,Large,Bear,Below VWAP,0.57,CALL,$626.35,$625.65,$-0.70,-0.11%,LOSS,$624.91,$-1.43,-0.23%,LOSS
2025-07-14,$623.16,$621.94,$622.67,$622.98,0.02%,Small,Bear,Below VWAP,0.56,CALL,$621.94,$622.67,$+0.73,+0.12%,WIN,$622.98,$+1.04,+0.17%,WIN
2025-07-11,$622.74,$621.83,$623.23,$623.98,-0.57%,Large,Bear,Below VWAP,0.57,CALL,$621.83,$623.23,$+1.40,+0.23%,WIN,$623.98,$+2.15,+0.35%,WIN
2025-07-10,$624.20,$623.85,$623.39,$624.82,0.08%,Small,Bear,Below VWAP,0.56,CALL,$623.85,$623.39,$-0.45,-0.07%,LOSS,$624.82,$+0.98,+0.16%,WIN
2025-07-09,$622.77,$624.06,$624.25,$622.05,0.40%,Medium,Bull,Above VWAP,0.44,SKIP,$624.06,$624.25,$+0.19,+0.03%,N/A,$622.05,$-2.01,-0.32%,N/A
2025-07-08,$621.35,$621.09,$620.66,$621.07,0.22%,Medium,Bear,Below VWAP,0.49,SKIP,$621.09,$620.66,$-0.43,-0.07%,N/A,$621.07,$-0.01,-0.00%,N/A
2025-07-07,$623.36,$623.45,$623.65,$622.68,-0.26%,Medium,Bull,Below VWAP,0.30,CALL,$623.45,$623.65,$+0.20,+0.03%,WIN,$622.68,$-0.77,-0.12%,LOSS
2025-07-03,$622.45,$623.46,$624.07,$625.38,0.29%,Medium,Bull,Above VWAP,0.44,SKIP,$623.46,$624.07,$+0.61,+0.10%,N/A,$625.38,$+1.92,+0.31%,N/A
2025-07-02,$617.24,$617.13,$617.31,$618.35,-0.11%,Small,Bear,Below VWAP,0.56,CALL,$617.13,$617.31,$+0.17,+0.03%,WIN,$618.35,$+1.22,+0.20%,WIN
2025-07-01,$616.36,$616.62,$617.27,$616.64,-10.28%,Large,Bull,Above VWAP,0.41,SKIP,$616.62,$617.27,$+0.65,+0.11%,N/A,$616.64,$+0.02,+0.00%,N/A
