Date,9:30 Open,9:30 Close,9:45 Close,10:30 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit_945,Price Chg_945,Price Chg %_945,Result_945,Exit_1030,Price Chg_1030,Price Chg %_1030,Result_1030
2025-12-31,$687.14,$685.86,$685.96,$685.12,0.19%,Small,Bear,Below VWAP,0.56,CALL,$685.86,$685.96,$+0.11,+0.02%,WIN,$685.12,$-0.74,-0.11%,LOSS
2025-12-30,$687.45,$687.12,$688.09,$686.78,0.02%,Small,Bear,Below VWAP,0.56,CALL,$687.12,$688.09,$+0.97,+0.14%,WIN,$686.78,$-0.34,-0.05%,LOSS
2025-12-29,$687.54,$688.43,$687.56,$688.19,-0.34%,Medium,Bull,Above VWAP,0.44,SKIP,$688.43,$687.56,$-0.87,-0.13%,N/A,$688.19,$-0.24,-0.03%,N/A
2025-12-26,$690.64,$691.55,$690.77,$690.51,0.16%,Small,Bull,Above VWAP,0.50,SKIP,$691.55,$690.77,$-0.78,-0.11%,N/A,$690.51,$-1.04,-0.15%,N/A
2025-12-24,$687.95,$688.27,$688.60,$689.25,0.04%,Small,Bull,Above VWAP,0.50,SKIP,$688.27,$688.60,$+0.33,+0.05%,N/A,$689.25,$+0.98,+0.14%,N/A
2025-12-23,$683.92,$685.77,$685.41,$686.10,-0.17%,Small,Bull,Above VWAP,0.50,SKIP,$685.77,$685.41,$-0.37,-0.05%,N/A,$686.10,$+0.33,+0.05%,N/A
2025-12-22,$683.94,$683.23,$683.97,$683.72,0.37%,Medium,Bear,Below VWAP,0.49,SKIP,$683.23,$683.97,$+0.74,+0.11%,N/A,$683.72,$+0.49,+0.07%,N/A
2025-12-19,$676.59,$679.41,$679.82,$679.25,0.02%,Small,Bull,Above VWAP,0.50,SKIP,$679.41,$679.82,$+0.41,+0.06%,N/A,$679.25,$-0.16,-0.02%,N/A
2025-12-18,$677.60,$676.28,$678.06,$680.46,0.71%,Large,Bear,Below VWAP,0.57,CALL,$676.28,$678.06,$+1.78,+0.26%,WIN,$680.46,$+4.18,+0.62%,WIN
2025-12-17,$679.89,$678.52,$679.26,$676.04,0.32%,Medium,Bear,Below VWAP,0.49,SKIP,$678.52,$679.26,$+0.74,+0.11%,N/A,$676.04,$-2.48,-0.37%,N/A
2025-12-16,$679.23,$678.65,$680.79,$678.15,-0.04%,Small,Bear,Below VWAP,0.56,CALL,$678.65,$680.79,$+2.14,+0.32%,WIN,$678.15,$-0.50,-0.07%,LOSS
2025-12-15,$685.74,$683.62,$682.43,$681.80,0.56%,Large,Bear,Below VWAP,0.57,CALL,$683.62,$682.43,$-1.19,-0.17%,LOSS,$681.80,$-1.82,-0.27%,LOSS
2025-12-12,$688.17,$687.94,$687.49,$685.20,-0.05%,Small,Bear,Below VWAP,0.56,CALL,$687.94,$687.49,$-0.45,-0.07%,LOSS,$685.20,$-2.74,-0.40%,LOSS
2025-12-11,$685.14,$685.59,$682.62,$685.77,-0.08%,Small,Bull,Above VWAP,0.50,SKIP,$685.59,$682.62,$-2.97,-0.43%,N/A,$685.77,$+0.18,+0.03%,N/A
2025-12-10,$682.56,$682.67,$683.12,$682.37,0.01%,Small,Bull,Above VWAP,0.50,SKIP,$682.67,$683.12,$+0.45,+0.07%,N/A,$682.37,$-0.30,-0.04%,N/A
2025-12-09,$683.15,$683.70,$684.44,$684.47,-0.22%,Medium,Bull,Above VWAP,0.44,SKIP,$683.70,$684.44,$+0.74,+0.11%,N/A,$684.47,$+0.77,+0.11%,N/A
2025-12-08,$686.59,$685.92,$685.44,$684.08,0.09%,Small,Bear,Below VWAP,0.56,CALL,$685.92,$685.44,$-0.48,-0.07%,LOSS,$684.08,$-1.84,-0.27%,LOSS
2025-12-05,$685.47,$685.83,$686.89,$687.71,0.11%,Small,Bull,Above VWAP,0.50,SKIP,$685.83,$686.89,$+1.06,+0.16%,N/A,$687.71,$+1.88,+0.27%,N/A
2025-12-04,$685.30,$683.86,$683.04,$684.23,0.25%,Medium,Bear,Below VWAP,0.49,SKIP,$683.86,$683.04,$-0.81,-0.12%,N/A,$684.23,$+0.37,+0.05%,N/A
2025-12-03,$680.57,$680.88,$680.87,$682.63,-0.27%,Medium,Bull,Below VWAP,0.30,CALL,$680.88,$680.87,$-0.01,-0.00%,LOSS,$682.63,$+1.75,+0.26%,WIN
2025-12-02,$681.92,$682.41,$682.33,$682.71,0.27%,Medium,Bull,Above VWAP,0.44,SKIP,$682.41,$682.33,$-0.08,-0.01%,N/A,$682.71,$+0.30,+0.04%,N/A
2025-12-01,$678.81,$679.25,$681.45,$680.13,-1.19%,Large,Bull,Below VWAP,0.00,CALL,$679.25,$681.45,$+2.20,+0.32%,WIN,$680.13,$+0.88,+0.13%,WIN
