Date,9:30 Open,9:30 Close,9:45 Close,10:30 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit_945,Price Chg_945,Price Chg %_945,Result_945,Exit_1030,Price Chg_1030,Price Chg %_1030,Result_1030
2025-12-31,$687.14,$685.86,$685.96,$685.12,0.19%,Small,Bear,Below VWAP,0.58,CALL,$685.86,$685.96,$+0.11,+0.02%,WIN,$685.12,$-0.74,-0.11%,LOSS
2025-12-30,$687.45,$687.12,$688.09,$686.78,0.02%,Small,Bear,Below VWAP,0.58,CALL,$687.12,$688.09,$+0.97,+0.14%,WIN,$686.78,$-0.34,-0.05%,LOSS
2025-12-29,$687.54,$688.43,$687.56,$688.19,-0.34%,Medium,Bull,Above VWAP,0.62,PUT,$688.43,$687.56,$+0.87,+0.13%,WIN,$688.19,$+0.24,+0.03%,WIN
2025-12-26,$690.64,$691.55,$690.77,$690.51,0.16%,Small,Bull,Above VWAP,0.55,SKIP,$691.55,$690.77,$-0.78,-0.11%,N/A,$690.51,$-1.04,-0.15%,N/A
2025-12-24,$687.95,$688.27,$688.60,$689.25,0.04%,Small,Bull,Above VWAP,0.55,SKIP,$688.27,$688.60,$+0.33,+0.05%,N/A,$689.25,$+0.98,+0.14%,N/A
2025-12-23,$683.92,$685.77,$685.41,$686.10,-0.17%,Small,Bull,Above VWAP,0.55,SKIP,$685.77,$685.41,$-0.37,-0.05%,N/A,$686.10,$+0.33,+0.05%,N/A
2025-12-22,$683.94,$683.23,$683.97,$683.72,0.37%,Medium,Bear,Below VWAP,0.67,CALL,$683.23,$683.97,$+0.74,+0.11%,WIN,$683.72,$+0.49,+0.07%,WIN
2025-12-19,$676.59,$679.41,$679.82,$679.25,0.02%,Small,Bull,Above VWAP,0.55,SKIP,$679.41,$679.82,$+0.41,+0.06%,N/A,$679.25,$-0.16,-0.02%,N/A
2025-12-18,$677.60,$676.28,$678.06,$680.46,0.71%,Large,Bear,Below VWAP,0.50,SKIP,$676.28,$678.06,$+1.78,+0.26%,N/A,$680.46,$+4.18,+0.62%,N/A
2025-12-17,$679.89,$678.52,$679.26,$676.04,0.32%,Medium,Bear,Below VWAP,0.67,CALL,$678.52,$679.26,$+0.74,+0.11%,WIN,$676.04,$-2.48,-0.37%,LOSS
2025-12-16,$679.23,$678.65,$680.79,$678.15,-0.04%,Small,Bear,Below VWAP,0.58,CALL,$678.65,$680.79,$+2.14,+0.32%,WIN,$678.15,$-0.50,-0.07%,LOSS
2025-12-15,$685.74,$683.62,$682.43,$681.80,0.56%,Large,Bear,Below VWAP,0.50,SKIP,$683.62,$682.43,$-1.19,-0.17%,N/A,$681.80,$-1.82,-0.27%,N/A
2025-12-12,$688.17,$687.94,$687.49,$685.20,-0.05%,Small,Bear,Below VWAP,0.58,CALL,$687.94,$687.49,$-0.45,-0.07%,LOSS,$685.20,$-2.74,-0.40%,LOSS
2025-12-11,$685.14,$685.59,$682.62,$685.77,-0.08%,Small,Bull,Above VWAP,0.55,SKIP,$685.59,$682.62,$-2.97,-0.43%,N/A,$685.77,$+0.18,+0.03%,N/A
2025-12-10,$682.56,$682.67,$683.12,$682.37,0.01%,Small,Bull,Above VWAP,0.55,SKIP,$682.67,$683.12,$+0.45,+0.07%,N/A,$682.37,$-0.30,-0.04%,N/A
2025-12-09,$683.15,$683.70,$684.44,$684.47,-0.22%,Medium,Bull,Above VWAP,0.62,PUT,$683.70,$684.44,$-0.74,-0.11%,LOSS,$684.47,$-0.77,-0.11%,LOSS
2025-12-08,$686.59,$685.92,$685.44,$684.08,0.09%,Small,Bear,Below VWAP,0.58,CALL,$685.92,$685.44,$-0.48,-0.07%,LOSS,$684.08,$-1.84,-0.27%,LOSS
2025-12-05,$685.47,$685.83,$686.89,$687.71,0.11%,Small,Bull,Above VWAP,0.55,SKIP,$685.83,$686.89,$+1.06,+0.16%,N/A,$687.71,$+1.88,+0.27%,N/A
2025-12-04,$685.30,$683.86,$683.04,$684.23,0.25%,Medium,Bear,Below VWAP,0.67,CALL,$683.86,$683.04,$-0.81,-0.12%,LOSS,$684.23,$+0.37,+0.05%,WIN
2025-12-03,$680.57,$680.88,$680.87,$682.63,-0.27%,Medium,Bull,Below VWAP,0.00,CALL,$680.88,$680.87,$-0.01,-0.00%,LOSS,$682.63,$+1.75,+0.26%,WIN
2025-12-02,$681.92,$682.41,$682.33,$682.71,0.27%,Medium,Bull,Above VWAP,0.62,PUT,$682.41,$682.33,$+0.08,+0.01%,WIN,$682.71,$-0.30,-0.04%,LOSS
2025-12-01,$678.81,$679.25,$681.45,$680.13,-0.69%,Large,Bull,Below VWAP,0.00,CALL,$679.25,$681.45,$+2.20,+0.32%,WIN,$680.13,$+0.88,+0.13%,WIN
2025-11-28,$680.86,$681.27,$681.24,$682.15,0.07%,Small,Bull,Above VWAP,0.55,SKIP,$681.27,$681.24,$-0.03,-0.00%,N/A,$682.15,$+0.88,+0.13%,N/A
2025-11-26,$677.63,$678.79,$677.31,$678.60,0.25%,Medium,Bull,Above VWAP,0.62,PUT,$678.79,$677.31,$+1.48,+0.22%,WIN,$678.60,$+0.19,+0.03%,WIN
2025-11-25,$668.63,$667.38,$668.87,$670.42,-0.08%,Small,Bear,Below VWAP,0.58,CALL,$667.38,$668.87,$+1.49,+0.22%,WIN,$670.42,$+3.04,+0.45%,WIN
2025-11-24,$662.69,$662.89,$664.04,$666.78,0.39%,Medium,Bull,Below VWAP,0.00,CALL,$662.89,$664.04,$+1.15,+0.17%,WIN,$666.78,$+3.89,+0.59%,WIN
2025-11-21,$655.05,$654.34,$654.52,$652.85,0.10%,Small,Bear,Below VWAP,0.58,CALL,$654.34,$654.52,$+0.18,+0.03%,WIN,$652.85,$-1.49,-0.23%,LOSS
2025-11-20,$672.91,$673.63,$674.91,$675.24,0.43%,Medium,Bull,Above VWAP,0.62,PUT,$673.63,$674.91,$-1.27,-0.19%,LOSS,$675.24,$-1.60,-0.24%,LOSS
2025-11-19,$660.78,$663.01,$665.67,$665.52,0.13%,Small,Bull,Above VWAP,0.55,SKIP,$663.01,$665.67,$+2.65,+0.40%,N/A,$665.52,$+2.50,+0.38%,N/A
2025-11-18,$662.10,$661.85,$658.65,$658.24,-0.48%,Medium,Bear,Below VWAP,0.67,CALL,$661.85,$658.65,$-3.20,-0.48%,LOSS,$658.24,$-3.61,-0.55%,LOSS
2025-11-17,$669.70,$671.99,$672.76,$671.70,-0.54%,Large,Bull,Above VWAP,0.12,CALL,$671.99,$672.76,$+0.77,+0.12%,WIN,$671.70,$-0.28,-0.04%,LOSS
2025-11-14,$665.38,$666.72,$668.69,$671.07,-1.07%,Large,Bull,Above VWAP,0.12,CALL,$666.72,$668.69,$+1.97,+0.30%,WIN,$671.07,$+4.35,+0.65%,WIN
2025-11-13,$680.50,$677.77,$678.80,$677.26,-0.23%,Medium,Bear,Below VWAP,0.67,CALL,$677.77,$678.80,$+1.03,+0.15%,WIN,$677.26,$-0.51,-0.08%,LOSS
2025-11-12,$684.79,$684.16,$683.74,$682.84,0.22%,Medium,Bear,Below VWAP,0.67,CALL,$684.16,$683.74,$-0.42,-0.06%,LOSS,$682.84,$-1.32,-0.19%,LOSS
2025-11-11,$679.95,$680.05,$680.70,$679.42,-0.25%,Medium,Bull,Below VWAP,0.00,CALL,$680.05,$680.70,$+0.65,+0.10%,WIN,$679.42,$-0.63,-0.09%,LOSS
2025-11-10,$677.24,$678.77,$678.54,$677.75,0.73%,Large,Bull,Above VWAP,0.12,CALL,$678.77,$678.54,$-0.23,-0.03%,LOSS,$677.75,$-1.01,-0.15%,LOSS
2025-11-07,$667.91,$665.43,$666.25,$664.24,-0.60%,Large,Bear,Below VWAP,0.50,SKIP,$665.43,$666.25,$+0.82,+0.12%,N/A,$664.24,$-1.19,-0.18%,N/A
2025-11-06,$676.47,$675.98,$674.14,$671.14,-0.12%,Small,Bear,Below VWAP,0.58,CALL,$675.98,$674.14,$-1.84,-0.27%,LOSS,$671.14,$-4.84,-0.72%,LOSS
2025-11-05,$674.98,$674.46,$677.28,$677.78,0.39%,Medium,Bear,Below VWAP,0.67,CALL,$674.46,$677.28,$+2.82,+0.42%,WIN,$677.78,$+3.32,+0.49%,WIN
2025-11-04,$676.11,$677.00,$678.68,$679.44,-0.85%,Large,Bull,Above VWAP,0.12,CALL,$677.00,$678.68,$+1.69,+0.25%,WIN,$679.44,$+2.45,+0.36%,WIN
2025-11-03,$685.67,$683.17,$682.53,$681.94,0.57%,Large,Bear,Below VWAP,0.50,SKIP,$683.17,$682.53,$-0.64,-0.09%,N/A,$681.94,$-1.23,-0.18%,N/A
2025-10-31,$685.04,$683.29,$683.47,$684.36,0.08%,Small,Bear,Below VWAP,0.58,CALL,$683.29,$683.47,$+0.18,+0.03%,WIN,$684.36,$+1.07,+0.16%,WIN
2025-10-30,$683.90,$682.43,$685.00,$685.24,-0.41%,Medium,Bear,Below VWAP,0.67,CALL,$682.43,$685.00,$+2.58,+0.38%,WIN,$685.24,$+2.81,+0.41%,WIN
2025-10-29,$688.72,$689.23,$689.57,$688.28,0.21%,Medium,Bull,Above VWAP,0.62,PUT,$689.23,$689.57,$-0.34,-0.05%,LOSS,$688.28,$+0.95,+0.14%,WIN
2025-10-28,$687.05,$685.98,$685.62,$685.89,0.21%,Medium,Bear,Below VWAP,0.67,CALL,$685.98,$685.62,$-0.36,-0.05%,LOSS,$685.89,$-0.09,-0.01%,LOSS
2025-10-27,$682.73,$682.75,$683.08,$683.32,0.80%,Large,Bull,Above VWAP,0.12,CALL,$682.75,$683.08,$+0.33,+0.05%,WIN,$683.32,$+0.57,+0.08%,WIN
